Survived,Pclass,Sex,SibSp,Parch,Fare,Embarked,CabinLetter,Title,Age
0,3,female,0,1,16.268396377563477,C,NoCabin,Mrs.,14.653663635253906
0,3,male,0,0,2.315951347351074,Q,NoCabin,Mr.,28.12240982055664
0,2,male,0,0,29.355451583862305,S,NoCabin,Mr.,39.53728485107422
0,3,male,0,0,21.5835018157959,C,NoCabin,Mr.,27.97319793701172
0,3,male,0,0,9.170706748962402,S,NoCabin,Mr.,28.94986915588379
0,1,male,0,0,55.892486572265625,S,NoCabin,Mr.,60.86079788208008
0,3,male,0,0,4.529095649719238,S,NoCabin,Mr.,19.36406707763672
0,1,male,0,0,27.792932510375977,C,NoCabin,Mr.,37.705413818359375
0,1,male,0,0,32.27747344970703,S,NoCabin,Mr.,45.67298126220703
0,2,male,0,0,9.854779243469238,S,NoCabin,Mr.,31.906497955322266
0,3,male,0,0,7.341343879699707,S,NoCabin,Mr.,28.442947387695312
0,3,male,0,0,21.90330696105957,C,NoCabin,Mr.,34.437313079833984
0,3,male,0,0,11.893610954284668,S,NoCabin,Mr.,40.20320510864258
0,3,male,0,0,9.24765682220459,S,NoCabin,Mr.,41.24980545043945
0,3,female,0,0,3.897637367248535,Q,NoCabin,Miss.,25.8596134185791
0,3,male,1,0,3.679133415222168,S,NoCabin,Master.,23.025367736816406
0,2,male,0,0,13.985430717468262,S,NoCabin,Mr.,29.80201530456543
0,3,male,0,0,4.6555986404418945,S,NoCabin,Mr.,30.77731704711914
0,3,male,1,0,8.128579139709473,Q,NoCabin,Mr.,28.61374855041504
0,2,male,0,0,12.203248023986816,S,NoCabin,Mr.,33.18071746826172
0,3,male,0,1,24.60659408569336,S,NoCabin,Mr.,35.608917236328125
0,3,male,0,0,10.340250968933105,S,NoCabin,Mr.,41.42792510986328
0,3,male,0,0,6.232626914978027,S,NoCabin,Mr.,16.951461791992188
0,3,male,0,0,7.849736213684082,S,NoCabin,Mr.,35.53028106689453
0,3,male,0,0,8.372912406921387,C,NoCabin,Mr.,27.080747604370117
0,3,female,1,6,46.90354919433594,S,NoCabin,Mrs.,28.88396453857422
0,3,male,0,0,12.247933387756348,S,NoCabin,Mr.,41.3166389465332
0,3,male,0,0,18.13869285583496,S,NoCabin,Mr.,33.62773132324219
0,3,male,3,2,47.337303161621094,S,NoCabin,Master.,11.004639625549316
0,3,male,2,0,14.505843162536621,Q,NoCabin,Mr.,29.41615104675293
0,3,male,1,1,27.453588485717773,S,NoCabin,Mr.,25.69098472595215
0,3,male,0,0,11.630463600158691,Q,NoCabin,Mr.,16.946842193603516
0,3,male,0,0,14.627886772155762,C,NoCabin,Mr.,25.49899673461914
0,3,male,0,0,5.204604148864746,S,NoCabin,Mr.,26.201066970825195
0,3,female,1,3,16.993911743164062,S,NoCabin,Mrs.,5.525914192199707
0,3,male,0,0,7.613730430603027,S,NoCabin,Mr.,31.056711196899414
0,2,female,2,1,19.457082748413086,S,NoCabin,Miss.,17.397581100463867
0,3,female,1,0,18.064260482788086,Q,NoCabin,Mrs.,28.620332717895508
0,3,male,0,0,24.5972843170166,C,NoCabin,Mr.,28.666536331176758
0,2,male,0,0,5.382567405700684,S,NoCabin,Mr.,22.582679748535156
0,2,male,0,1,33.23208236694336,S,NoCabin,Mr.,50.849884033203125
0,2,male,0,0,8.399619102478027,S,NoCabin,Mr.,46.361454010009766
0,3,male,0,0,6.178896903991699,S,NoCabin,Mr.,42.66020202636719
0,2,male,0,0,18.046384811401367,S,NoCabin,Mr.,36.093414306640625
0,3,male,0,0,12.59599781036377,S,NoCabin,Mr.,23.604904174804688
0,3,male,5,0,39.41227340698242,C,NoCabin,Mr.,11.850859642028809
0,3,female,1,0,10.0660982131958,C,NoCabin,Mrs.,26.805438995361328
0,2,male,0,0,14.651593208312988,S,NoCabin,Mr.,38.0810546875
0,3,female,-1,0,31.711254119873047,Q,NoCabin,Miss.,30.772735595703125
0,3,male,1,0,16.932212829589844,Q,NoCabin,Mr.,29.204130172729492
0,3,male,0,0,6.405167579650879,S,NoCabin,Mr.,32.97960662841797
0,2,male,1,1,32.19892120361328,S,NoCabin,Master.,16.815237045288086
0,2,male,0,0,14.532355308532715,S,NoCabin,Mr.,48.586212158203125
0,2,female,0,0,3.1221303939819336,S,NoCabin,Miss.,23.22673225402832
0,3,male,0,0,24.17793846130371,C,NoCabin,Mr.,34.865325927734375
0,2,male,0,0,22.620214462280273,S,NoCabin,Mr.,62.223567962646484
0,3,male,0,0,8.493348121643066,S,NoCabin,Mr.,20.553325653076172
0,2,male,0,0,17.492130279541016,S,NoCabin,Mr.,28.401939392089844
0,3,male,0,0,8.808629035949707,C,NoCabin,Mr.,19.706838607788086
0,2,male,0,0,6.535305976867676,S,NoCabin,Mr.,20.366819381713867
0,3,male,1,0,7.724453926086426,C,NoCabin,Mr.,25.01930046081543
0,2,male,0,0,12.406538963317871,S,NoCabin,Mr.,48.17380905151367
0,3,male,4,2,27.616554260253906,S,NoCabin,Master.,9.072134971618652
0,3,male,0,0,9.493680000305176,S,NoCabin,Mr.,40.324989318847656
0,3,male,0,0,9.358551979064941,C,NoCabin,Mr.,26.440799713134766
0,3,male,0,0,8.929232597351074,Q,NoCabin,Mr.,24.8331298828125
0,3,male,0,0,11.313963890075684,S,NoCabin,Mr.,24.1961612701416
0,3,male,0,0,11.79398250579834,S,NoCabin,Mr.,25.01981544494629
0,3,male,0,0,5.009352684020996,S,NoCabin,Mr.,24.57564926147461
0,3,female,0,0,8.7413911819458,Q,NoCabin,Miss.,15.19812297821045
0,2,female,1,1,21.202003479003906,S,NoCabin,Miss.,33.316490173339844
0,2,male,0,0,15.770638465881348,S,NoCabin,Mr.,40.09148025512695
0,2,male,1,2,26.213651657104492,S,NoCabin,Master.,10.61145305633545
0,3,male,2,0,19.995023727416992,S,NoCabin,Mr.,25.53728485107422
0,3,male,0,0,9.954840660095215,S,NoCabin,Mr.,37.24019241333008
0,3,male,0,0,8.45594310760498,S,NoCabin,Mr.,29.219097137451172
0,1,male,0,0,54.35956573486328,S,NoCabin,Mr.,39.97162628173828
0,3,male,0,0,5.626408576965332,S,NoCabin,Mr.,41.92738342285156
0,3,male,0,0,15.053013801574707,C,NoCabin,Mr.,26.393264770507812
0,2,male,0,0,11.47204303741455,S,NoCabin,Mr.,40.498233795166016
0,1,male,1,0,36.013118743896484,C,NoCabin,Mr.,39.897254943847656
0,3,male,0,0,10.154500007629395,S,NoCabin,Mr.,14.967784881591797
0,3,male,0,0,7.996245384216309,C,NoCabin,Mr.,25.15210723876953
0,2,male,0,0,8.008709907531738,S,NoCabin,Mr.,37.22860336303711
0,3,male,0,0,10.594571113586426,S,NoCabin,Mr.,17.75995635986328
0,3,male,0,0,5.478175163269043,S,NoCabin,Mr.,30.862934112548828
0,3,male,3,0,31.054168701171875,S,NoCabin,Mr.,16.01145362854004
0,3,male,0,0,11.326519966125488,S,NoCabin,Mr.,19.266752243041992
0,3,male,7,1,72.6968994140625,S,NoCabin,Mr.,18.511028289794922
0,3,male,0,0,9.457301139831543,C,NoCabin,Mr.,27.690959930419922
0,2,male,0,0,13.171032905578613,S,NoCabin,Mr.,26.087600708007812
0,3,male,0,0,10.745100975036621,C,NoCabin,Mr.,27.584640502929688
0,2,male,0,0,14.208565711975098,S,NoCabin,Mr.,35.61582565307617
0,3,male,4,2,23.43059539794922,S,NoCabin,Master.,12.431035041809082
0,3,male,1,0,17.1876277923584,S,NoCabin,Mr.,23.71527862548828
0,3,male,0,0,4.78470516204834,S,NoCabin,Mr.,47.10814666748047
0,3,male,0,0,9.15537166595459,S,NoCabin,Mr.,27.81195068359375
0,2,male,2,3,50.72230529785156,S,NoCabin,Master.,21.932281494140625
0,2,male,0,0,17.315874099731445,S,NoCabin,Mr.,39.34514617919922
0,1,male,0,0,31.503957748413086,S,NoCabin,Mr.,42.0314826965332
0,3,male,0,0,11.284504890441895,S,NoCabin,Mr.,26.747615814208984
0,3,male,0,0,12.422383308410645,S,NoCabin,Mr.,28.895475387573242
0,3,male,0,0,9.932171821594238,C,NoCabin,Mr.,30.39791488647461
0,1,male,2,0,67.87600708007812,C,C,Mr.,46.30754089355469
0,3,male,0,0,14.824984550476074,S,NoCabin,Mr.,26.930644989013672
0,3,male,0,0,8.291251182556152,S,NoCabin,Mr.,35.51060485839844
0,3,female,0,0,3.847367286682129,S,NoCabin,Miss.,17.637500762939453
0,3,male,0,0,8.663811683654785,S,NoCabin,Mr.,43.601463317871094
0,2,male,0,0,11.68445873260498,S,NoCabin,Miss.,18.580810546875
0,3,male,0,0,15.215700149536133,S,NoCabin,Mr.,30.11553382873535
0,3,male,0,0,10.625395774841309,S,NoCabin,Mr.,52.68374252319336
0,3,female,1,2,17.686765670776367,S,NoCabin,Miss.,25.458009719848633
0,3,male,0,0,4.826891899108887,S,NoCabin,Mr.,46.9512825012207
0,3,male,2,0,15.884949684143066,Q,NoCabin,Mr.,28.43187713623047
0,2,female,0,0,43.55290222167969,S,NoCabin,Miss.,23.25885581970215
0,3,male,0,0,7.061760902404785,S,NoCabin,Mr.,40.228965759277344
0,1,male,0,0,12.653428077697754,S,NoCabin,Mr.,51.176673889160156
0,3,male,0,0,21.96955680847168,Q,NoCabin,Mr.,32.60340881347656
0,1,male,0,0,30.822538375854492,S,NoCabin,Mr.,42.26449966430664
0,3,male,0,0,7.951081275939941,C,NoCabin,Mr.,27.946151733398438
0,3,female,0,0,21.021305084228516,S,NoCabin,Miss.,21.79598045349121
0,3,male,0,0,11.204880714416504,S,NoCabin,Mr.,36.22331237792969
0,3,male,0,0,8.939366340637207,S,NoCabin,Mr.,53.590328216552734
0,1,male,0,0,26.947040557861328,S,NoCabin,Mr.,48.348392486572266
0,1,male,0,0,16.50629997253418,S,NoCabin,Mr.,50.674747467041016
0,3,male,0,0,8.691327095031738,S,NoCabin,Mr.,23.441301345825195
0,3,female,4,2,40.9287223815918,S,NoCabin,Master.,15.252219200134277
0,3,male,0,0,6.0012712478637695,S,NoCabin,Mr.,27.329008102416992
0,3,male,2,0,11.269831657409668,S,NoCabin,Mr.,25.408958435058594
0,3,male,0,0,5.399176597595215,S,NoCabin,Mr.,20.580394744873047
0,3,female,0,0,10.655911445617676,Q,NoCabin,Miss.,26.57179069519043
0,3,male,0,0,7.591523170471191,S,NoCabin,Mr.,19.746732711791992
0,3,male,0,0,5.855057716369629,S,NoCabin,Mr.,34.197322845458984
0,3,male,1,0,29.159637451171875,S,NoCabin,Mr.,42.74456787109375
0,3,male,0,0,6.240073204040527,S,NoCabin,Mr.,34.91980743408203
0,3,male,4,2,32.113037109375,S,NoCabin,Master.,9.894501686096191
0,3,male,0,0,9.321610450744629,S,NoCabin,Mr.,57.62466049194336
0,2,male,0,0,10.13820743560791,S,NoCabin,Misc.,64.47390747070312
0,2,male,0,0,12.73012638092041,S,NoCabin,Mr.,40.532066345214844
0,3,male,0,0,3.6339731216430664,S,NoCabin,Mr.,26.880937576293945
0,3,male,0,0,10.62334156036377,S,NoCabin,Mr.,21.452346801757812
0,3,male,2,0,13.331782341003418,S,NoCabin,Mr.,10.288866996765137
0,3,male,0,0,9.586726188659668,Q,NoCabin,Mr.,22.30640411376953
0,3,male,0,0,14.571892738342285,S,NoCabin,Mr.,36.395023345947266
0,3,male,1,0,24.08422088623047,S,NoCabin,Mr.,28.64557647705078
0,3,female,3,2,23.417768478393555,S,NoCabin,Miss.,9.1690092086792
0,3,male,0,0,9.549015998840332,Q,NoCabin,Mr.,22.088293075561523
0,1,female,0,0,43.48899459838867,S,NoCabin,Miss.,17.256423950195312
0,3,male,0,0,14.81348705291748,C,NoCabin,Mr.,27.014814376831055
0,3,male,2,0,25.931459426879883,S,NoCabin,Mr.,16.958206176757812
0,3,male,2,0,21.63849639892578,S,NoCabin,Mr.,25.54128074645996
0,1,male,2,1,185.5928497314453,C,C,Mr.,33.01425552368164
0,3,male,0,0,6.0752458572387695,S,NoCabin,Mr.,30.672523498535156
0,3,female,1,1,10.911541938781738,S,NoCabin,Miss.,17.288476943969727
0,3,male,0,0,9.76216983795166,C,NoCabin,Mr.,16.4825382232666
0,3,male,4,2,26.217973709106445,S,NoCabin,Master.,9.934639930725098
0,1,female,0,0,37.025882720947266,S,NoCabin,Miss.,28.530662536621094
0,3,female,0,0,5.560746192932129,S,NoCabin,Miss.,14.655497550964355
0,3,male,0,0,15.931550025939941,C,NoCabin,Mr.,38.43256378173828
0,3,male,0,0,9.243891716003418,S,NoCabin,Mr.,31.23822021484375
0,3,female,0,1,20.43059539794922,Q,NoCabin,Mrs.,17.093307495117188
0,3,male,0,0,5.492043495178223,S,NoCabin,Mr.,34.83968734741211
0,3,male,6,0,47.30602264404297,S,NoCabin,Mr.,26.073123931884766
0,3,male,0,0,13.978808403015137,S,NoCabin,Mr.,30.209745407104492
0,3,male,4,0,37.691810607910156,S,NoCabin,Mr.,23.89122772216797
0,3,male,0,0,10.310029029846191,S,NoCabin,Mr.,22.391719818115234
0,3,male,2,0,19.142290115356445,S,NoCabin,Master.,17.383506774902344
0,2,male,0,0,11.03777027130127,S,NoCabin,Mr.,30.798625946044922
0,3,male,0,0,7.891762733459473,S,NoCabin,Mr.,31.571531295776367
0,3,male,0,0,7.575417518615723,S,NoCabin,Mr.,27.537124633789062
0,3,male,0,0,5.302800178527832,S,NoCabin,Mr.,26.39769744873047
0,2,male,0,0,11.752379417419434,S,NoCabin,Mr.,53.142513275146484
0,3,male,1,0,6.122027397155762,S,NoCabin,Mr.,16.208757400512695
0,3,male,0,0,10.040236473083496,S,NoCabin,Mr.,27.934581756591797
0,3,male,2,0,11.821593284606934,S,NoCabin,Master.,17.402442932128906
0,3,male,0,0,5.470675468444824,S,NoCabin,Mr.,38.379554748535156
0,3,male,0,0,17.957538604736328,S,NoCabin,Mr.,29.93543243408203
0,2,male,0,0,15.224836349487305,S,NoCabin,Mr.,22.871034622192383
0,3,male,0,0,11.569657325744629,C,NoCabin,Mr.,20.510406494140625
0,3,male,0,0,5.5692338943481445,S,NoCabin,Mr.,26.855806350708008
0,3,male,0,0,8.311758995056152,S,NoCabin,Mr.,20.782224655151367
0,3,male,0,0,10.581406593322754,S,NoCabin,Mr.,33.71933364868164
0,3,male,0,0,10.187453269958496,S,NoCabin,Mr.,37.189754486083984
0,3,male,0,0,9.84070110321045,C,NoCabin,Mr.,26.89498519897461
0,3,male,0,0,9.032196998596191,S,NoCabin,Mr.,37.2608642578125
0,3,male,0,0,9.504426002502441,S,NoCabin,Mr.,20.930646896362305
0,1,male,0,0,21.91892433166504,S,NoCabin,Mr.,40.556983947753906
0,3,male,0,0,8.673066139221191,S,NoCabin,Mr.,34.825321197509766
0,3,male,0,0,9.004654884338379,S,NoCabin,Mr.,27.710786819458008
0,3,male,0,0,15.45429515838623,C,NoCabin,Mr.,26.42707633972168
0,3,male,0,0,7.960173606872559,S,NoCabin,Mr.,30.030132293701172
0,2,male,0,0,18.075246810913086,S,NoCabin,Mr.,42.61355209350586
0,3,male,0,0,10.037257194519043,S,NoCabin,Mr.,26.107074737548828
0,3,male,0,0,8.092095375061035,S,NoCabin,Mr.,29.6995792388916
0,3,male,0,0,7.775809288024902,S,NoCabin,Mr.,26.66594886779785
0,3,male,0,0,10.319416999816895,S,NoCabin,Mr.,43.209678649902344
0,3,male,0,0,8.848666191101074,S,NoCabin,Mr.,23.285789489746094
0,3,male,0,0,5.381129264831543,S,NoCabin,Mr.,29.377826690673828
0,3,male,0,0,10.46994686126709,S,NoCabin,Mr.,39.2496452331543
0,3,male,0,0,6.372067451477051,S,NoCabin,Mr.,19.91853141784668
0,3,male,0,0,9.916136741638184,S,NoCabin,Mr.,28.250959396362305
0,2,male,0,0,9.335164070129395,S,NoCabin,Mr.,38.9027214050293
0,2,male,0,0,13.235234260559082,S,NoCabin,Mr.,46.5436897277832
0,2,male,0,0,30.402917861938477,S,NoCabin,Mr.,48.412349700927734
0,3,male,0,0,7.590628623962402,C,NoCabin,Mr.,27.79436492919922
0,2,male,0,0,10.613007545471191,S,NoCabin,Mr.,36.09004211425781
0,3,female,1,0,9.6537504196167,Q,NoCabin,Mrs.,39.46876907348633
0,2,male,0,0,8.33275318145752,S,NoCabin,Mr.,21.94559669494629
0,1,male,1,0,80.04129028320312,C,C,Mr.,35.01533889770508
0,3,male,0,0,10.12195110321045,S,NoCabin,Mr.,28.91730308532715
0,3,male,0,0,5.54000186920166,S,NoCabin,Mr.,32.07418441772461
0,3,male,0,0,10.365525245666504,S,NoCabin,Mr.,25.660892486572266
0,2,male,0,0,71.55876159667969,S,C,Misc.,87.47174072265625
0,1,male,0,0,21.239093780517578,S,NoCabin,Mr.,52.050392150878906
0,3,male,0,0,7.596856117248535,S,NoCabin,Mr.,20.044836044311523
0,3,male,0,0,7.726561546325684,S,NoCabin,Mr.,23.765888214111328
0,3,male,0,0,19.873756408691406,C,NoCabin,Mr.,35.239192962646484
0,2,male,0,0,31.863811492919922,S,NoCabin,Mr.,49.38409423828125
0,3,female,3,1,30.159414291381836,S,NoCabin,Miss.,10.621596336364746
0,1,female,0,0,99.01708221435547,S,C,Misc.,41.071128845214844
0,3,female,0,0,10.48137378692627,C,NoCabin,Mrs.,22.397981643676758
0,2,male,0,0,14.596028327941895,S,NoCabin,Mr.,23.190696716308594
0,3,male,0,0,9.93720531463623,S,NoCabin,Mr.,25.426612854003906
0,3,female,0,2,12.139628410339355,S,NoCabin,Miss.,22.972976684570312
0,3,male,0,0,8.230700492858887,S,NoCabin,Mr.,25.941146850585938
0,3,female,0,0,12.406685829162598,Q,NoCabin,Mrs.,24.263248443603516
0,3,male,0,0,11.554190635681152,S,NoCabin,Mr.,47.267616271972656
0,3,female,2,3,22.53087615966797,S,NoCabin,Mrs.,15.637666702270508
0,2,female,1,3,25.32126235961914,S,NoCabin,Mrs.,18.311687469482422
0,3,female,1,0,3.047959327697754,Q,NoCabin,Miss.,33.59614562988281
0,3,male,3,1,21.12789535522461,S,NoCabin,Master.,19.192564010620117
0,2,male,0,0,16.68230628967285,S,NoCabin,Mr.,48.15739822387695
0,3,male,0,0,6.7697649002075195,S,NoCabin,Mr.,40.74405288696289
0,3,male,3,0,19.704866409301758,S,NoCabin,Mr.,15.798810005187988
0,3,male,5,0,30.90287971496582,S,NoCabin,Miss.,21.404277801513672
0,2,male,0,0,23.786542892456055,S,NoCabin,Mr.,56.20563507080078
0,3,male,2,0,17.594755172729492,C,NoCabin,Miss.,24.0356388092041
0,2,male,0,0,8.868782997131348,S,NoCabin,Mr.,16.554462432861328
0,3,female,1,0,8.804747581481934,Q,NoCabin,Miss.,35.88302230834961
0,3,male,1,1,15.093466758728027,S,NoCabin,Master.,19.299840927124023
0,3,male,0,0,14.275168418884277,Q,NoCabin,Mr.,25.618322372436523
0,2,female,0,1,17.706043243408203,S,NoCabin,Mrs.,33.38283157348633
0,2,male,0,0,22.495712280273438,S,NoCabin,Mr.,36.64579391479492
0,3,male,0,0,10.231905937194824,Q,NoCabin,Mr.,31.099258422851562
0,3,female,0,0,12.981995582580566,S,NoCabin,Mrs.,20.371374130249023
0,3,male,4,1,27.1011962890625,S,NoCabin,Master.,17.839584350585938
0,2,female,0,0,9.206812858581543,S,NoCabin,Mrs.,36.34300994873047
0,3,male,0,0,8.114924430847168,S,NoCabin,Mr.,34.2774658203125
0,2,male,0,0,10.06197452545166,S,NoCabin,Mr.,38.422943115234375
0,2,male,1,2,50.76616668701172,S,NoCabin,Mr.,44.567352294921875
0,3,female,0,0,6.633624076843262,C,NoCabin,Mrs.,24.305898666381836
0,3,female,5,2,42.881500244140625,S,NoCabin,Miss.,5.254899024963379
0,3,male,0,0,7.038451194763184,S,NoCabin,Mr.,22.148658752441406
0,3,male,0,0,7.613564491271973,S,NoCabin,Mr.,24.47677230834961
0,3,male,0,0,8.803473472595215,S,NoCabin,Mr.,35.12836837768555
0,3,male,0,0,7.3126726150512695,S,NoCabin,Mr.,34.942237854003906
0,2,male,0,0,5.905642509460449,S,NoCabin,Mr.,42.32094192504883
0,3,male,0,0,7.853415489196777,S,NoCabin,Mr.,24.85699462890625
0,2,male,0,0,10.400635719299316,S,NoCabin,Mr.,48.636474609375
0,3,male,0,0,13.9651460647583,Q,NoCabin,Mr.,26.168737411499023
0,3,male,0,0,16.47103500366211,S,NoCabin,Mr.,27.802894592285156
0,2,male,1,1,40.58638000488281,S,NoCabin,Mr.,32.02372360229492
0,3,male,0,0,8.613907814025879,S,NoCabin,Mr.,16.389549255371094
0,3,male,0,0,8.468432426452637,S,NoCabin,Mr.,51.252418518066406
0,3,female,2,0,21.138202667236328,S,NoCabin,Miss.,19.36279296875
0,3,male,4,0,19.84638786315918,C,NoCabin,Mr.,22.66985321044922
0,3,female,0,0,14.898852348327637,Q,NoCabin,Miss.,28.1679630279541
0,3,male,0,0,7.2544660568237305,Q,NoCabin,Mr.,27.32775115966797
0,3,male,0,0,3.243037223815918,S,NoCabin,Mr.,41.38887405395508
0,3,male,0,0,12.049748420715332,S,NoCabin,Mr.,19.861207962036133
0,2,male,0,0,12.75481128692627,S,NoCabin,Mr.,36.82915496826172
0,3,male,0,0,7.622584342956543,S,NoCabin,Mr.,38.570003509521484
0,3,female,0,1,8.742880821228027,S,NoCabin,Mrs.,28.40790557861328
0,3,male,0,0,11.38996410369873,S,NoCabin,Mr.,55.14554214477539
0,2,male,0,0,12.859206199645996,S,NoCabin,Mr.,28.944252014160156
0,2,male,0,0,14.98528003692627,S,NoCabin,Mr.,42.92171096801758
0,3,male,0,0,8.357769966125488,S,NoCabin,Mr.,34.30912780761719
0,3,male,0,0,8.39024829864502,S,NoCabin,Mr.,34.7647590637207
0,1,male,0,0,75.36991119384766,S,C,Mr.,47.91630554199219
0,3,male,2,0,27.696155548095703,Q,NoCabin,Mr.,27.51943588256836
0,1,male,1,0,84.43990325927734,C,C,Mr.,29.32659339904785
0,2,male,0,0,13.195611000061035,S,NoCabin,Mr.,40.72288513183594
0,3,female,1,0,7.323657035827637,Q,NoCabin,Miss.,28.34996795654297
0,3,male,2,0,23.033374786376953,S,NoCabin,Mr.,19.072498321533203
0,1,male,0,0,45.30455780029297,C,NoCabin,Mr.,33.033443450927734
0,3,male,0,0,7.454071998596191,S,NoCabin,Mr.,26.470523834228516
0,3,male,0,0,9.481842994689941,S,NoCabin,Mr.,33.0290412902832
0,3,male,0,0,13.397130012512207,C,NoCabin,Mr.,20.819522857666016
0,3,female,3,1,24.709945678710938,S,NoCabin,Miss.,16.024499893188477
0,2,male,0,0,15.696438789367676,S,NoCabin,Mr.,61.22745132446289
0,1,male,0,0,31.475040435791016,S,NoCabin,Mr.,80.9432601928711
0,2,female,1,1,18.052053451538086,S,NoCabin,Mrs.,32.213722229003906
0,3,male,2,0,11.003119468688965,Q,NoCabin,Mr.,22.730133056640625
0,3,male,0,0,17.922780990600586,S,NoCabin,Mr.,32.860260009765625
0,3,male,0,0,6.742062568664551,S,NoCabin,Mr.,28.114748001098633
0,3,male,0,0,6.955317497253418,S,NoCabin,Mr.,32.256290435791016
0,1,male,0,0,14.15931224822998,S,NoCabin,Mr.,59.5733528137207
0,2,male,0,0,30.167694091796875,S,NoCabin,Misc.,66.97183227539062
0,3,female,0,1,20.712108612060547,C,NoCabin,Mrs.,22.314125061035156
0,1,male,1,0,87.92656707763672,S,C,Mr.,61.66230392456055
0,3,male,0,0,6.479607582092285,S,NoCabin,Mr.,20.907743453979492
0,3,male,0,0,10.486845970153809,C,NoCabin,Mr.,21.128257751464844
0,3,male,0,0,9.247553825378418,Q,NoCabin,Mr.,19.735626220703125
0,3,male,0,0,9.971373558044434,C,NoCabin,Mr.,27.80887794494629
0,1,male,0,0,55.98090744018555,S,NoCabin,Mr.,63.04253005981445
0,3,male,0,0,12.036213874816895,S,NoCabin,Mr.,22.127029418945312
0,2,male,0,0,16.95340919494629,S,NoCabin,Mr.,54.46596145629883
0,2,male,0,1,31.526851654052734,S,NoCabin,Mr.,41.62812805175781
0,3,male,0,0,10.215718269348145,S,NoCabin,Mr.,37.44074630737305
0,3,male,0,0,6.323746681213379,S,NoCabin,Mr.,44.1932373046875
0,3,male,0,0,11.469014167785645,S,NoCabin,Mr.,22.48142433166504
0,3,male,0,0,19.801748275756836,S,NoCabin,Mr.,31.237720489501953
0,2,male,0,0,18.699838638305664,S,NoCabin,Mr.,25.573936462402344
0,3,male,0,0,8.322701454162598,S,NoCabin,Mr.,26.2397403717041
0,3,male,0,0,6.26168155670166,S,NoCabin,Mr.,31.26494026184082
0,2,male,0,0,17.150848388671875,S,NoCabin,Mr.,47.24875259399414
0,3,male,0,0,7.903908729553223,S,NoCabin,Mr.,36.05898666381836
0,3,male,0,0,19.42974853515625,C,NoCabin,Mr.,30.6745662689209
0,3,male,4,0,38.74641036987305,S,NoCabin,Mr.,18.694292068481445
0,2,female,0,0,10.120652198791504,S,NoCabin,Miss.,18.447166442871094
0,3,male,0,0,12.085585594177246,C,NoCabin,Mr.,28.763696670532227
0,3,male,0,0,6.5508928298950195,S,NoCabin,Mr.,21.21405601501465
0,3,male,0,0,11.658949851989746,S,NoCabin,Mr.,26.523088455200195
0,1,female,2,0,184.304931640625,C,C,Miss.,26.430898666381836
0,3,male,0,0,7.586897850036621,Q,NoCabin,Mr.,25.696367263793945
0,3,male,0,0,7.169573783874512,S,NoCabin,Mr.,43.663509368896484
0,3,male,5,2,50.55082702636719,S,NoCabin,Mr.,22.28472137451172
0,3,male,0,0,8.308808326721191,S,NoCabin,Mr.,25.3948974609375
0,3,male,3,0,38.834388732910156,S,NoCabin,Mr.,19.3061580657959
0,3,female,0,0,2.442957878112793,S,NoCabin,Miss.,25.89774513244629
0,2,male,0,0,14.190112113952637,S,NoCabin,Mr.,27.039501190185547
0,3,male,0,0,6.866150856018066,Q,NoCabin,Mr.,22.981792449951172
0,3,male,0,0,5.651810646057129,S,NoCabin,Mr.,36.04228591918945
0,2,female,1,2,22.855512619018555,S,NoCabin,Mrs.,30.213783264160156
0,2,male,0,0,20.55809211730957,S,NoCabin,Mr.,48.21039581298828
0,3,male,0,0,14.260464668273926,S,NoCabin,Mr.,27.105670928955078
0,3,male,0,0,9.945225715637207,C,NoCabin,Mr.,27.641462326049805
0,3,female,0,0,27.530826568603516,S,NoCabin,Miss.,16.64625358581543
0,3,male,0,0,13.081768989562988,S,NoCabin,Mr.,28.882816314697266
0,3,male,0,0,6.104931831359863,S,NoCabin,Mr.,29.514142990112305
0,3,male,2,0,12.32927417755127,C,NoCabin,Mr.,23.6286678314209
0,3,male,0,0,7.907412528991699,C,NoCabin,Mr.,25.345251083374023
0,3,male,0,0,6.891789436340332,S,NoCabin,Mr.,34.55086135864258
0,3,male,0,0,15.280041694641113,S,NoCabin,Mr.,33.22962188720703
0,3,female,0,0,10.71498966217041,Q,NoCabin,Miss.,29.542789459228516
0,3,male,0,0,15.374152183532715,C,NoCabin,Mr.,40.142513275146484
0,2,male,0,0,6.744935035705566,S,NoCabin,Mr.,56.3818244934082
0,3,male,5,3,41.63420867919922,S,NoCabin,Master.,20.953664779663086
0,1,male,1,0,60.111175537109375,S,C,Mr.,37.90601348876953
0,3,male,0,0,12.691973686218262,S,NoCabin,Mr.,26.87074851989746
0,2,male,0,0,9.132580757141113,S,NoCabin,Mr.,52.02900695800781
0,1,male,1,0,36.24663543701172,C,C,Mr.,34.44962692260742
0,2,male,0,0,12.459877967834473,S,NoCabin,Mr.,42.58423614501953
0,3,male,0,0,9.873970985412598,S,NoCabin,Mr.,28.45919418334961
0,2,male,0,0,12.843737602233887,S,NoCabin,Mr.,48.1430549621582
0,2,female,1,1,15.75037670135498,S,NoCabin,Miss.,15.942938804626465
0,3,male,0,0,6.342503547668457,S,NoCabin,Mr.,38.36256408691406
